,act,char,title
51,Taisha Monique Clark,Cheerleader,17 Again
52,Vanessa Chester,Cheerleader,17 Again
53,Amber Estrada,Cheerleader,17 Again
54,Chanel Malvar,Cheerleader,17 Again
55,Galen Hooks,Cheerleader,17 Again
56,Tyne Stecklein,Cheerleader,17 Again
57,Kiara Nicole Ely,Cheerleader,17 Again
58,Mihran Kirakosian,Cheerleader,17 Again
59,Dres Reid,Cheerleader,17 Again
60,Terrance Harrison,Mascot,17 Again
61,Rachele Brooke Smith,Hammer Dancer,17 Again
62,Christopher Scott,Hammer Dancer,17 Again
63,Eric McCoy,Hammer Dancer,17 Again
64,Raymond Chacon,Jazz,17 Again
65,Megan Galiber,Girl #2,17 Again
66,Renee Krieg,ROTC Leader,17 Again
67,Jordan Schatz,Mr. Adams,17 Again
68,Jaclyn Matfus,Party Girl,17 Again
69,Justin C. Todd,Football Player,17 Again
70,Daniel Bateman,Dancer,17 Again
71,Laura Linda Bradley,Cheerleader,17 Again
72,Michael Bretten,Partying Student in Pool,17 Again
73,Keenan R. Carter,Student,17 Again
74,Joshua Carver,Hayden Basketball Player #3,17 Again
75,Jason Castle,Party Guy,17 Again
76,David Cohen,Parent of Basket Player,17 Again
77,Hugh Douglas,Angry Kid at Party,17 Again
78,Albert Blake Fernandez,Dancer,17 Again
79,Garret Gerlich,Highschool Student in Glass Case,17 Again
80,Casey Graf,Basketball Player,17 Again
81,Jesse Heiman,Mascot,17 Again
82,Brandon G. Holley,Party Guy,17 Again
83,Benjamin David Howard,Basketball Player #42,17 Again
84,Zephaniah Israel,Hammer Dancer,17 Again
85,Mackenzie Jamieson,Hill High Cheerleader,17 Again
86,Micah J. Jones,Basketball Teammate,17 Again
87,Erica LaRose,Teen girl,17 Again
88,Darin Maddox,Stan's Posse,17 Again
89,Paul McGee,Basketball Teammate '85 Team,17 Again
90,Priscilla Monnier,Cheerleader,17 Again
91,Leo Montiel,Football Bully,17 Again
92,Lucas Mroczkowski,Bowling Alley Party Guy,17 Again
93,Alan Mueting,School Administrator,17 Again
94,Jonathan Dunkerley Newkerk,Student Making Fun of Mike,17 Again
95,Ladell Parks,Student,17 Again
96,Martin Pierron,Punk Student,17 Again
97,Kate Rappoport,Student in Classroom,17 Again
98,Leonard Jonathan Ruebe,High School Student,17 Again
99,Sagine,Party Girl,17 Again
100,Justin Sandler,Goth Bully,17 Again
101,Jacob Saylor,Basketball Player,17 Again
102,David Tran,Party Guy,17 Again
103,Julian Vada,Cafeteria Cashier,17 Again
104,Jobeth Wagner,Punk Student,17 Again
105,Maria Zambrana,Basketball Game Patron,17 Again
0,Samuel L. Jackson,Trevor Garfield,One Eight Seven
1,John Heard,Dave Childress,One Eight Seven
2,Kelly Rowan,Ellen Henry,One Eight Seven
3,Clifton Collins Jr.,Cesar Sanchez,One Eight Seven
4,Tony Plana,Principal Garcia,One Eight Seven
5,Karina Arroyave,Rita Martinez,One Eight Seven
6,Lobo Sebastian,Benny Chacon,One Eight Seven
7,Jack Kehler,Larry Hyland,One Eight Seven
8,Jonah Rooney,Stevie Littleton,One Eight Seven
9,Demetrius Navarro,Paco,One Eight Seven
10,Ebony Monique Solomon,Lakesia,One Eight Seven
11,Jonny Bogris,Barsek,One Eight Seven
12,Dominic Hoffman,Victor,One Eight Seven
13,Martha Velez,Mrs. Chacon,One Eight Seven
14,Method Man,Dennis Broadway,One Eight Seven
15,Sage Allen,Teacher,One Eight Seven
16,Kathryn Leigh Scott,Anglo Woman,One Eight Seven
17,Donal Gibson,Animal Regulation Officer,One Eight Seven
18,Liza Del Mundo,Asian Girl,One Eight Seven
19,Vic Polizos,Assistant Coroner,One Eight Seven
20,Leonard L. Thomas,New York Assistant Principal,One Eight Seven
21,Antwon Tanner,Augie,One Eight Seven
22,Gannon Brown,Tywan,One Eight Seven
23,Larry M. Costales,Hispanic Man,One Eight Seven
24,David Reyes,Investigator,One Eight Seven
25,Joanna Sanchez,Iris,One Eight Seven
26,Richard Riehle,Walter,One Eight Seven
27,Harri James,Librarian,One Eight Seven
28,Esther Scott,Mrs. Ford,One Eight Seven
29,Esther Mercado,Mrs. Santana,One Eight Seven
30,Chase A. Garland,Straggling Student,One Eight Seven
31,Guy Torry,Voice in Crowd,One Eight Seven
32,Anthony Aguilar,Chicano Tagger,One Eight Seven
33,Dwayne Adway,Additional voices,One Eight Seven
34,Janette Andrade,Student,One Eight Seven
35,Janette Andrade,Gang Member,One Eight Seven
36,Brandon Lee Eberhart,Student,One Eight Seven
37,Richy B. Jacobs,Hallway Student,One Eight Seven
38,Paul Navarro,Kid In Classroom,One Eight Seven
39,Jami Philbrick,Student,One Eight Seven
40,Kenya D. Williamson,Cashier,One Eight Seven
0,Keir Dullea,Dr. Dave Bowman,2001: A Space Odyssey
1,Gary Lockwood,Dr. Frank Poole,2001: A Space Odyssey
2,William Sylvester,Dr. Heywood R. Floyd,2001: A Space Odyssey
3,Daniel Richter,Moon-Watcher,2001: A Space Odyssey
4,Leonard Rossiter,Dr. Andrei Smyslov,2001: A Space Odyssey
5,Margaret Tyzack,Elena,2001: A Space Odyssey
6,Robert Beatty,Dr. Ralph Halvorsen,2001: A Space Odyssey
7,Sean Sullivan,Dr. Bill Michaels,2001: A Space Odyssey
8,Douglas Rain,HAL 9000,2001: A Space Odyssey
9,Frank Miller,Mission Controller,2001: A Space Odyssey
10,Bill Weston,Astronaut,2001: A Space Odyssey
11,Ed Bishop,Aries-1B Lunar Shuttle Captain,2001: A Space Odyssey
12,Glenn Beck,Astronaut,2001: A Space Odyssey
13,Alan Gifford,Poole's Father,2001: A Space Odyssey
14,Ann Gillis,Poole's Mother,2001: A Space Odyssey
15,Edwina Carroll,Aries-1B Stewardess,2001: A Space Odyssey
16,Penny Brahms,Stewardess,2001: A Space Odyssey
17,Heather Downham,Stewardess,2001: A Space Odyssey
18,Mike Lovell,Astronaut,2001: A Space Odyssey
19,John Ashley,Ape,2001: A Space Odyssey
20,Jimmy Bell,Ape,2001: A Space Odyssey
21,David Charkham,Ape,2001: A Space Odyssey
22,Simon Davis,Ape,2001: A Space Odyssey
23,Jonathan Daw,Ape,2001: A Space Odyssey
24,Péter Delmár,Ape,2001: A Space Odyssey
25,Terry Duggan,Ape Attacked by Leopard,2001: A Space Odyssey
26,David Fleetwood,Ape,2001: A Space Odyssey
27,Danny Grover,Ape,2001: A Space Odyssey
28,Brian Hawley,Ape,2001: A Space Odyssey
29,David Hines,Ape,2001: A Space Odyssey
30,Tony Jackson,Ape,2001: A Space Odyssey
31,John Jordan,Ape,2001: A Space Odyssey
32,Scott MacKee,Ape,2001: A Space Odyssey
33,Laurence Marchant,Ape,2001: A Space Odyssey
34,Darryl Paes,Ape,2001: A Space Odyssey
35,Joe Refalo,Ape,2001: A Space Odyssey
36,Andy Wallace,Ape,2001: A Space Odyssey
37,Bob Wilyman,Ape,2001: A Space Odyssey
38,Richard Woods,Ape Killed by Moon-Watcher,2001: A Space Odyssey
39,Martin Amor,Interviewer,2001: A Space Odyssey
40,S. Newton Anderson,Young Man,2001: A Space Odyssey
41,Ann Barrass,Stewardess on Space Station,2001: A Space Odyssey
42,John Clifford,TMA-1 Site Technician #2,2001: A Space Odyssey
43,Harold Coyne,Military Officer at Clavius Meeting,2001: A Space Odyssey
44,Harry Fielder,Moonwalker,2001: A Space Odyssey
45,Lew Hooper,Military Officer at Clavius Meeting,2001: A Space Odyssey
46,Judy Keirn,Voice Print Identification Girl,2001: A Space Odyssey
47,Kenneth Kendall,BBC-12 Announcer,2001: A Space Odyssey
48,Vivian Kubrick,Squirt - Floyd's Daughter,2001: A Space Odyssey
49,Roy Lansford,Scientist at TMA-1 Briefing,2001: A Space Odyssey
50,Maggie London,Hostess in Elevator,2001: A Space Odyssey
51,Irena Marr,Russian Scientist,2001: A Space Odyssey
52,Krystyna Marr,Russian Scientist,2001: A Space Odyssey
53,Chela Matthison,Receptionist,2001: A Space Odyssey
54,Ivor Powell,V. F. Kaminsky,2001: A Space Odyssey
55,Doug Robinson,Judo Opponent on Aries-Ib TV,2001: A Space Odyssey
56,Jennifer Sanders,Judo Opponent on Aries-Ib TV,2001: A Space Odyssey
57,Kevin Scott,Miller,2001: A Space Odyssey
58,John Swindells,TMA-1 Site Technician #1,2001: A Space Odyssey
59,Burnell Tucker,TMA-1 Site Photographer,2001: A Space Odyssey
0,John Cusack,Jackson Curtis,2012
1,Amanda Peet,Kate Curtis,2012
2,Chiwetel Ejiofor,Adrian Helmsley,2012
3,Thandie Newton,Laura Wilson,2012
4,Oliver Platt,Carl Anheuser,2012
5,Tom McCarthy,Gordon Silberman,2012
6,Woody Harrelson,Charlie Frost,2012
7,Danny Glover,President Thomas Wilson,2012
8,Liam James,Noah Curtis,2012
9,Morgan Lily,Lilly Curtis,2012
10,Zlatko Buric,Yuri Karpov,2012
11,Beatrice Rosen,Tamara,2012
12,Alexandre Haussmann,Alec,2012
13,Philippe Haussmann,Oleg,2012
14,Johann Urb,Sasha,2012
15,John Billingsley,Professor West,2012
16,Chin Han,Tenzin,2012
17,Osric Chau,Nima,2012
18,Tseng Chang,Grandfather Sonam,2012
19,Lisa Lu,Grandmother Sonam,2012
20,Blu Mankuma,Harry Helmsley,2012
21,George Segal,Tony Delgatto,2012
22,Stephen McHattie,Captain Michaels,2012
23,Patrick Bauchau,Roland Picard,2012
24,Jimi Mistry,Dr. Satnam Tsurutani,2012
25,Ryan McDonald,Scotty,2012
26,Merrilyn Gann,German Chancellor,2012
27,Henry O,Lama Rinpoche,2012
28,Patrick Gilmore,Ark Communications Officer,2012
29,Dean Marshall,Ark Communications Officer,2012
30,Ron Selmour,Ark Boarding Officer,2012
31,Viv Leacock,Ark Boarding Officer,2012
32,Chris Boyd,Ark Boarding Officer,2012
33,Donna Yamamoto,AF1 Science Officer,2012
34,Doron Bell,AF1 Science Officer,2012
35,David Orth,AF1 Lieutenant,2012
36,Lyndall Grant,Governor,2012
37,Jason Diablo,Ark Tech Officer,2012
38,Ty Olsson,AF1 Officer,2012
39,Zinaid Memisevic,President Sergey Makarenko,2012
40,Vincent Cheng,Chinese Colonel,2012
41,Igor Morozov,Russian Interpreter,2012
42,BJ Harrison,Woman Comforting Child,2012
43,Dominic Zamprogna,Paramedic,2012
44,Karin Konoval,Sally - President's Secretary,2012
45,Mary Gillis,Jackson's Neighbor,2012
46,Rick Tae,Megaphone Officer,2012
47,Parm Soor,Saudi Prince,2012
48,Gerard Plunkett,Isaacs - MI6 Officer,2012
49,Paul Tryl,Zultan,2012
50,Andrei Kovski,Zultan's Trainer,2012
51,Val Cole,News Reporter - Tikal,2012
52,Eve Harlow,Cashier,2012
53,Sean Tyson,Interrogating Officer,2012
54,Leonard Tenisci,Italian Prime Minister,2012
55,Michael Buffer,Boxing Announcer,2012
56,Daren A. Herbert,Ship Waiter,2012
57,Craig Stanghetta,Vegas Rescue Worker,2012
58,Jamani,Ajit - age 5,2012
59,Qayam Devji,Ajit - age 9,2012
60,Jody Thompson,CNN Anchor,2012
61,Tanya Champoux,Mrs. Birnbaum,2012
62,Frank C. Turner,Preacher,2012
63,Kinua McWatt,Yoko Delgatto,2012
64,Laara Sadiq,British Newscaster,2012
65,Gillian Barber,Cruise Ship Lady,2012
66,Candus Churchill,Cruise Ship Lady,2012
67,Beverley Elliott,Cruise Ship Lady,2012
68,Agam Darshi,Aparna,2012
69,Raj Lal,Gurdeep,2012
70,Pesi Daruwalla,Dr. Lokesh,2012
71,Jacob Blair,AF1 Steward,2012
72,Jay Williams,AF1 Steward,2012
73,Scott E. Miller,Arc Naval Officer,2012
74,Anna Mae Wills,Arc Naval Officer,2012
75,John Stewart,Pilot,2012
76,Ryan Cook,Surfer,2012
77,Brandon Haas,Surfer,2012
78,Eddie Hassell,Surfer,2012
79,Betty Phillips,Elderly Driver,2012
80,Georgina Hegedos,Elderly Driver,2012
81,Luis Javier,Vegas Tow Truck Driver,2012
82,Dean Redman,Vegas Fireman,2012
83,Gordon Lai,Security Commander,2012
84,Mark Docherty,Field Reporter - Tikal,2012
85,Andrew Moxham,Policeman,2012
86,Alexandra Castillo,Paris Reporter,2012
87,Farouk A. Afify,Saudi Senior Security,2012
88,Shaun Wilson,US Army Worker,2012
89,Leo Chiang,Chinese Soldier,2012
90,Elizabeth Richard,Queen Elizabeth,2012
91,Kyle Riefsnyder,Cho Ming Platform Officer,2012
92,John Mee,Angry Billionaire,2012
93,George Trochta,American Ark Steward,2012
94,Geoff Gustafson,Ark Bridge Crew,2012
95,Alex Zahara,Ark Bridge Crew,2012
96,Jason Griffith,Ark Bridge Crew,2012
97,Jill Morrison,Ark Bridge Crew,2012
98,Thomas Parkinson,Ark Bridge Crew,2012
99,Leona Naidoo,Ark Bridge Crew,2012
100,Quentin Guyon,Ark Bridge Crew,2012
101,Nicole Rudell,Ark Bridge Crew,2012
102,Chad Riley,Ark Bridge Crew,2012
103,Simon Leung,Ark Bridge Crew,2012
104,Kevin Haaland,Ark Bridge Crew,2012
105,Leigh Burrows,US Army Worker,2012
106,Carolyn Adair,Woman Comforting Child,2012
107,Peter Arpesella,Italian Prime Minister,2012
108,Chris Arreguin,Doomsday Protester,2012
109,Tj Austin,Preacher,2012
110,Sahar Biniaz,Showgirl,2012
111,Anthony Bonaventura,Riot Motorist,2012
112,Chuck Daar,Doomsdayer,2012
113,Terence Dament,Bridge Crew #3,2012
114,Lea Deesing,Doomsdayer,2012
115,Norman Deesing,Doomsdayer,2012
116,Abigail Delves,Little Girl,2012
117,Paula Elle,Woman,2012
118,Eddie L. Fauria,Sgt. Lourke,2012
119,Gladis Giada,New Age Hippie,2012
120,Jacob Goodall,Doomsday Man,2012
121,Ashley Hand,Deck 44 Passenger,2012
122,Ayana Haviv,Singer,2012
123,Robert Hayley,Officer,2012
124,Waléra Kanischtscheff,Zultan's Trainer,2012
125,Rena Kawabata,Japanese Wife,2012
126,Marco Khan,Preacher,2012
127,Slim Khezri,Protester,2012
128,Erik Kowalski,Protestor,2012
129,Julie Krol,Elsa,2012
130,Jonathan Lane,Guy in Street,2012
131,Tom MacNeill,Deck 44 Passenger,2012
132,Robert Malina,CNN Reporter,2012
133,William Myers,Doomsdayer,2012
134,Michael Nicolae,Luke,2012
135,Sarita Ospina,Pedestrian,2012
136,Jessica Provencher,Doomsdayer,2012
137,Larry Purtell,Protestor,2012
138,Michael Karl Richards,Wil Delgado,2012
139,David Richmond-Peck,Political Aide,2012
140,Charlie Robson,Air Force One Tech,2012
141,Dan Savoie,Zultan's Entourage,2012
142,Richard Schimmelpfenneg,Protester,2012
143,Eric Shackelford,Crazy Protester,2012
144,Patricia Shih,Violinist,2012
145,Robyn Jean Springer,Doomsdayer,2012
146,Michael Stevens,Ark Boarding Officer,2012
147,Dale Tarrant,Motorcycle Cop,2012
148,Gary Thom,Tibet Police,2012
149,Ian Thompson,Motorcycle Cop,2012
150,Tiger,Lital lama,2012
151,Derek Versteeg,Scientist,2012
152,Pierre Wolff,Ark Worker,2012
153,Yuel Yawney,Violinist,2012
0,Edward Norton,Monty Brogan,25th Hour
1,Philip Seymour Hoffman,Jacob Elinsky,25th Hour
2,Barry Pepper,Frank Slaughtery,25th Hour
3,Rosario Dawson,Naturelle Riviera,25th Hour
4,Anna Paquin,Mary D'Annunzio,25th Hour
5,Brian Cox,James Brogan,25th Hour
6,Tony Siragusa,Kostya Novotny,25th Hour
7,Levani,Uncle Nikolai,25th Hour
8,Tony Devon,Agent Allen,25th Hour
9,Misha Kuznetsov,Senka Valghobek,25th Hour
10,Isiah Whitlock Jr.,Agent Flood,25th Hour
11,Michael Genet,Agent Cunningham,25th Hour
12,Patrice O'Neal,Khari,25th Hour
13,Al Palagonia,Salvatore Dominick,25th Hour
14,Aaron Stanford,Marcuse,25th Hour
15,Marc H. Simon,Schultz,25th Hour
16,Armando Riesco,Phelan,25th Hour
17,Brad Williams,Trader #1,25th Hour
18,Rodney 'Bear' Jackson,Trader #2,25th Hour
19,Keith Nobbs,Luke,25th Hour
20,Felicia Finley,Jody,25th Hour
21,Radu Spinghel,Zakharov,25th Hour
22,Dania Ramirez,Daphne,25th Hour
23,Oleg Prudius,Russian Hood #1,25th Hour
24,Igor Zhivotovsky,Russian Hood #2,25th Hour
25,Paul Diomede,Simon,25th Hour
26,Cynthia Darlow,Ruth,25th Hour
27,Michole Briana White,Coventry Administrator,25th Hour
28,Vanessa Ferlito,Lindsay Jamison,25th Hour
29,Coati Mundi,Louis Volandes,25th Hour
30,Larissa Drekonja,Dasha,25th Hour
31,Christine Pepe,Female Jogger,25th Hour
32,Lawrence Bullock,Chelsea Man #1,25th Hour
33,Patrick Illig,Chelsea Man #2,25th Hour
34,Maja Niles,Woman on Park Avenue,25th Hour
35,Daniel Reton,Wall Street Guy #1,25th Hour
36,Ed Rubeo,Hasidic Jeweler,25th Hour
37,Peter James Kelsch,Panhandler,25th Hour
38,A.J. McCoy,Squeegee Man,25th Hour
39,R.L. Brazil,Bouncer,25th Hour
40,Howard Crowns,Tattoo Parlor Worker,25th Hour
41,DJ Cipha Sounds,DJ Dusk,25th Hour
42,Jamil Mullen,Lady with Baby,25th Hour
43,Louis Modafferi,Brogan's Bar Patron,25th Hour
44,Alan Taraseiwicz,Brogan's Bar Patron,25th Hour
45,Nicholas Rossomodo,Brogan's Bar Patron,25th Hour
46,Jeffrey Palazzo,Brogan's Bar Patron,25th Hour
47,Douglas Miller,Brogan's Bar Patron,25th Hour
48,Mike Fiore,Brogan's Bar Patron,25th Hour
49,Andre Fletcher,Brogan's Bar Patron,25th Hour
50,Carl Bini,Brogan's Bar Patron,25th Hour
51,Joseph Mascall,Brogan's Bar Patron,25th Hour
52,John Bergen,Brogan's Bar Patron,25th Hour
53,Mark Alan,Bar Patron,25th Hour
54,Keith Bright,Bar Patron,25th Hour
55,Keith Bright,Truck Driver,25th Hour
56,Chris Camaj,Bensonhurts,25th Hour
57,Gabe Castillo,Dancer,25th Hour
58,Sal Cecere,Trader #3,25th Hour
59,Tonya Cornelisse,Prep Student,25th Hour
60,Vinny DeGennaro,Fireman,25th Hour
61,Korey Duke,Club Person,25th Hour
62,Alexander Emmert,Russian Gangster,25th Hour
63,Christopher Peter Federico,Basketball player,25th Hour
64,Guy A. Fortt,Bouncer,25th Hour
65,Brent Gorcie,Bartender 1,25th Hour
66,Jason Horton,Co-Worker,25th Hour
67,Vivian Kalinov,Woman at Gracie Mansion Park,25th Hour
68,Frank Matthews,Bar Customer,25th Hour
69,Karen Nazarov,Prep Student,25th Hour
70,King Orba,Bartender,25th Hour
71,Greg Orvis,Stock Broker,25th Hour
72,Jason Pierce,Head Stockbroker,25th Hour
73,Rumaisa Rahman,Dancer,25th Hour
74,Arloa Reston,Prep Student,25th Hour
75,Bill Spade,Man at bar,25th Hour
76,Stacy Lynn Spierer,Club Dancer,25th Hour
77,Ruben Vidal,Dancer,25th Hour
0,Jesse Eisenberg,Nick,30 Minutes or Less
1,Danny McBride,Dwayne,30 Minutes or Less
2,Aziz Ansari,Chet,30 Minutes or Less
3,Nick Swardson,Travis,30 Minutes or Less
4,Dilshad Vadsaria,Kate,30 Minutes or Less
5,Michael Peña,Chango,30 Minutes or Less
6,Bianca Kajlich,Juicy,30 Minutes or Less
7,Fred Ward,The Major,30 Minutes or Less
8,Sam Johnston,15 Year Old #1,30 Minutes or Less
9,Jack Foley,15 Year Old #2,30 Minutes or Less
10,Elizabeth Shapiro,Chet's Date,30 Minutes or Less
11,Brett Gelman,Pizza Boss,30 Minutes or Less
12,Paul Tierney,Rodney,30 Minutes or Less
13,Staci Lynn Fletcher,Family Dollar Cashier,30 Minutes or Less
14,Gary Brichetto,Mr. Fisher,30 Minutes or Less
15,Ilyssa Fradin,Mom,30 Minutes or Less
16,Grace Heemstra,Daughter,30 Minutes or Less
17,Torey Adkins,Big Guy,30 Minutes or Less
18,Rebecca Cox,Sandra,30 Minutes or Less
19,Rick Irwin,Bank Manager,30 Minutes or Less
20,Sam Tedesco,Security Guard,30 Minutes or Less
21,Wayne Bibbs,Bank Customer,30 Minutes or Less
22,Joseph Lyman,Alley Cop,30 Minutes or Less
23,David Fleischer,Bus Passenger #4,30 Minutes or Less
24,Lucas Fleischer,Random Local,30 Minutes or Less
25,Matthew Sullivan,Random Tanning Guy,30 Minutes or Less
26,Ashley Adler,Club Dancer,30 Minutes or Less
27,Julia Brooks,Girl in store,30 Minutes or Less
28,Emily Grauman,7th Grader,30 Minutes or Less
29,Rebecca Guth,Woman Shopping,30 Minutes or Less
30,Vaughn Higginbotham,Pizza Guy,30 Minutes or Less
31,Aubree Knight,The Pool Girl,30 Minutes or Less
32,Sydney Lumbert,Classmate,30 Minutes or Less
33,Geoff Pilkington,Cocky Guy on Dance Floor,30 Minutes or Less
34,Alex Rush,Major Tan Bikini Girl,30 Minutes or Less
35,Ron Shedd,Bar Patron,30 Minutes or Less
36,Robin E Silas,Chet's Dad,30 Minutes or Less
37,Angelique Sky,Club Bartender,30 Minutes or Less
38,Daniel James Wrzesinski,Bank Teller,30 Minutes or Less
39,Stephanie Yousif,Major Tan Bikini Girl,30 Minutes or Less
0,Chadwick Boseman,Jackie Robinson,42
1,Harrison Ford,Branch Rickey,42
2,Nicole Beharie,Rachel Robinson,42
3,Christopher Meloni,Leo Durocher,42
4,Ryan Merriman,Dixie Walker,42
5,Lucas Black,Pee Wee Reese,42
6,André Holland,Wendell Smith,42
7,Alan Tudyk,Ben Chapman,42
8,Hamish Linklater,Ralph Branca,42
9,T.R. Knight,Harold Parrott,42
10,John C. McGinley,Red Barber,42
11,Toby Huss,Clyde Sukeforth,42
12,Max Gail,Burt Shotton,42
13,Brad Beyer,Kirby Higbe,42
14,James Pickens Jr.,Mr. Brock,42
15,Gino Anthony Pesi,Joe Garagiola,42
16,Brett Cullen,Clay Hopper,42
17,Jesse Luken,Eddie Stanky,42
18,Jamey Holliday,Pete Reiser,42
19,Derek Phillips,Bobby Bragan,42
20,Jamie Ruehling,Spider Jorgensen,42
21,Blake Sanders,Gene Hermanski,42
22,Johnny Knight,Carl Furillo,42
23,Clint O'Brien,Hugh Casey,42
24,Dusan Brown,Ed Charles,42
25,Cherise Boothe,Ed's Mother,42
26,Friedel Pinkston,Birmingham Catcher,42
27,Linc Hand,Fritz Ostermueller,42
28,Thomas Helgeland,Everett McCooey,42
29,Matt Clark,Luther,42
30,Peter Mackenzie,Happy Chandler,42
31,Joe Inscoe,Bob Cooke,42
32,Monnae Michaell,Mallie,42
33,Karole Foreman,Duff Harris,42
34,C.J. Nitkowski,Dutch Leonard,42
35,Scott Callaway,Andy Seminick,42
36,Aaron Farb,Phillie Two,42
37,James Rackley,Phillie One,42
38,Anthony S. Goolsby,Monarch Batter,42
39,Lou Criscuolo,Reporter One,42
40,Ross Hughes,Reporter Two,42
41,Joe Knezevich,Reporter Three,42
42,Mark Harelik,Herb Pennock,42
43,Kenny Cook,Fan One,42
44,David Sweeney,Fan Two,42
45,Rhoda Griffis,Miss Bishop,42
46,Daniel Fenlon,Babe Hamburger,42
47,Maury Covington,Policeman,42
48,Henry Friedman,Freckles,42
49,Holden Hansen,Freckle's Dad,42
50,Zarha Sandy,Bowman's Cafe,42
51,Dan Mengini,Spectator One,42
52,Jon Kohler,Spectator Two,42
53,Marc Gowan,Doctor,42
54,Jackson Walker,Jimmy Powers,42
55,Danny Vinson,Eddie Dyer,42
56,Ari Blinder,Photographer,42
57,William Flaman,Cracker,42
58,Denise Moyé,Older Woman,42
59,Peter Jurasik,Hotel Manager,42
60,Michael H. Cole,Another Reporter,42
61,Janet Metzger,Jane Ann,42
62,Dax Griffin,Racist City Island Fan,42
63,Jayson Warner Smith,White Gas Station Attendant,42
64,Jeremy Ray Taylor,Boy,42
65,Christopher Harvey,Bus Driver,42
66,Kelley Jakle,Alice,42
67,Jud Tylor,Laraine Day,42
68,Tobias Michael Finn,Panamanian Kid,42
69,Ercell A. Grimes Jr.,Shouting Fan,42
70,Dwight Houser,City Island Umpire,42
71,Barry Suttle,Roosevelt Home Umpire,42
72,Andrew B. Roberts,Ball One Umpire,42
73,Jimmie L. Coleman,Negro League Umpire,42
74,Steve Hicks,Umpire One,42
75,Wayne Hickey,Umpire Two,42
76,Andrew C. Mullins,Umpire Three,42
77,Dennis A. Spears,Umpire Four,42
78,Gary Miller,Umpire Five,42
79,Todd Wilson,Reporter Four,42
80,David Thoms,Enos Slaughter,42
81,Richard Tavernaro,Deland Umpire,42
82,Hunter Clowdus,Dodger Bat Boy,42
83,Tucker Allen,Baseball Player,42
84,Chance Beam,Baseball Player,42
85,Matthew Brooks,Baseball Player,42
86,Chad Cannon,Baseball Player,42
87,Tom Capallo,Baseball Player,42
88,Nate Chancey,Baseball Player,42
89,Kyle Cyprysiak,Baseball Player,42
90,Brett Denney,Baseball Player,42
